transaction_date,value_date,debit_amount,credit_amount,transaction_type,narrative,running_bal,purpose_of_payment,customer_ref_id,bank_ref,channel_ref
2026-02-16 09:08:21,2026-02-16,4722.56,0.00,TRANSFER,GL-27A63F17EEA8 Customer collection,617245.44,SALES,CUST-1F3616CE,BR-2265F5C03A,MOBILE
2026-02-16 10:00:12,2026-02-16,11826.41,0.00,RECEIPT,GL-64B6F0CC0EB7 Customer collection,605419.03,SUPPLIER,CUST-EC867932,BR-6F3D4A1D5B,NETBANKING
2026-02-16 10:23:07,2026-02-16,0.00,6618.73,PAYMENT,GL-3EF563E3CFDC Vendor payout,612037.76,SALES,CUST-C271D5CB,BR-7B8B9C012D,RTGS
2026-02-16 10:59:57,2026-02-16,0.00,14747.95,PAYMENT,GL-9077837A9572 NEFT transfer,626785.71,SUPPLIER,CUST-577BB50E,BR-1F7E33AD28,NETBANKING
2026-02-16 11:39:58,2026-02-16,0.00,15474.54,TRANSFER,GL-5C1829F8B295 UPI transfer,642260.25,SALES,CUST-FB9BFBC2,BR-D5018AC081,NETBANKING
2026-02-16 11:58:46,2026-02-16,4241.56,0.00,CHARGEBACK,GL-F3E95B7D2DFA UPI transfer,638018.69,SUPPLIER,CUST-C685CD6E,BR-B482B6C1FD,RTGS
2026-02-16 12:44:16,2026-02-16,9992.74,0.00,TRANSFER,GL-E7FEDEF9697B Invoice settlement,628025.95,SALARY,CUST-C1BD62C6,BR-6C43A0B0A9,MOBILE
2026-02-16 13:14:11,2026-02-16,0.00,4553.44,TRANSFER,GL-12035B9FDA60 Customer collection,632579.39,REFUND,CUST-3F84EE04,BR-234B70813D,MOBILE
2026-02-16 14:13:24,2026-02-16,23298.99,0.00,CHARGEBACK,GL-3ADD7587695C Vendor payout,609280.40,SALES,CUST-9D2B1276,BR-AAB419B5B6,BRANCH
2026-02-16 14:46:45,2026-02-16,11117.27,0.00,RECEIPT,GL-DCEB9FCC315F Vendor payout,598163.13,REFUND,CUST-14C9B1CC,BR-E479592115,BRANCH
2026-02-16 15:03:54,2026-02-16,6716.89,0.00,CHARGEBACK,GL-A984BD14EE4D UPI transfer,591446.24,SUPPLIER,CUST-65B6DC92,BR-BE88B29AA7,BRANCH
2026-02-16 15:21:12,2026-02-16,0.00,24557.28,TRANSFER,GL-0F0C3AF1BCC1 Customer collection,616003.52,SALES,CUST-84A91CCA,BR-F81774AB17,NETBANKING
2026-02-16 15:44:19,2026-02-16,0.00,11685.36,PAYMENT,GL-0001C4BDC20D Customer collection,627688.88,REFUND,CUST-C77C90F7,BR-0F719FAF86,BRANCH
2026-02-16 16:17:36,2026-02-16,0.00,13678.26,CHARGEBACK,GL-FBDCBD7AC9E9 Vendor payout,641367.14,SALARY,CUST-6AE4127A,BR-4C51A32432,BRANCH
2026-02-16 16:39:23,2026-02-16,15600.30,0.00,CHARGEBACK,GL-B11AB9D8A3B7 UPI transfer,625766.84,SALES,CUST-BC6A14E9,BR-7399D1C167,BRANCH
2026-02-16 17:04:51,2026-02-16,0.00,10076.84,TRANSFER,GL-52431A05BD5C UPI transfer,635843.68,REFUND,CUST-C3790EFA,BR-1615F84A08,NETBANKING
2026-02-16 17:32:40,2026-02-16,0.00,10027.17,TRANSFER,GL-E2771518AF88 Vendor payout,645870.85,SALES,CUST-1FCB9535,BR-3168552EE1,NETBANKING
2026-02-16 18:14:53,2026-02-16,20697.23,0.00,TRANSFER,GL-018E996FA96B NEFT transfer,625173.62,SUPPLIER,CUST-FC38EDC6,BR-B8A55DE66D,NETBANKING
2026-02-16 19:05:44,2026-02-16,0.00,4006.60,RECEIPT,GL-F049DA6D496E Customer collection,629180.22,SUPPLIER,CUST-9EB6103F,BR-18056F1753,MOBILE
2026-02-16 19:51:36,2026-02-16,0.00,17441.59,PAYMENT,GL-9DBB8D3EEFF7 NEFT transfer,646621.81,SALES,CUST-FEA4E469,BR-7C1E46DDB7,RTGS
2026-02-16 20:46:24,2026-02-16,20107.02,0.00,TRANSFER,GL-890B5BDF15DC Customer collection,626514.79,SUPPLIER,CUST-C720058D,BR-0AABF79AA5,NETBANKING
2026-02-16 21:40:10,2026-02-16,0.00,12602.39,TRANSFER,GL-A21BC6357C67 Customer collection,639117.18,SUPPLIER,CUST-8E32CB37,BR-DBB7074664,MOBILE
2026-02-16 22:14:07,2026-02-16,5897.20,0.00,RECEIPT,GL-52802FC8098B Vendor payout,633219.98,REFUND,CUST-BF16C259,BR-70C1E4E1A9,RTGS
2026-02-16 23:12:03,2026-02-16,14940.88,0.00,RECEIPT,GL-C53B8327FD45 UPI transfer,618279.10,SALARY,CUST-FB0AED9F,BR-CF8EEE86EC,NETBANKING
2026-02-16 23:32:38,2026-02-16,0.00,5796.14,RECEIPT,GL-6885B9E7DF7C Vendor payout,624075.24,REFUND,CUST-EC9854D1,BR-7DC6346DFA,MOBILE
2026-02-17 00:05:13,2026-02-17,0.00,10235.10,CHARGEBACK,GL-8A4F2A7A7C28 Customer collection,634310.34,SALARY,CUST-582BDA1B,BR-639AAD60CD,NETBANKING
2026-02-17 00:20:53,2026-02-17,0.00,6835.67,CHARGEBACK,GL-4D48B2815045 Invoice settlement,641146.01,SUPPLIER,CUST-EC7C5C56,BR-CCC6EDE1C4,NETBANKING
2026-02-17 00:43:58,2026-02-17,15430.27,0.00,PAYMENT,GL-41AE8ECC2D38 Customer collection,625715.74,REFUND,CUST-8F242460,BR-A49443D17F,RTGS
2026-02-17 01:40:49,2026-02-17,0.00,21290.00,TRANSFER,GL-0BF933794F0C Vendor payout,647005.74,SALARY,CUST-80B54958,BR-508AF3AA7C,RTGS
2026-02-17 01:59:33,2026-02-17,0.00,17527.18,PAYMENT,GL-DF35F89282BC UPI transfer,664532.92,REFUND,CUST-71C92808,BR-B524682F07,MOBILE
2026-02-17 02:47:20,2026-02-17,0.00,4129.44,TRANSFER,GL-F2F24F6895D1 UPI transfer,668662.36,SUPPLIER,CUST-1E435166,BR-1237697A26,MOBILE
2026-02-17 03:42:11,2026-02-17,0.00,2314.79,TRANSFER,GL-3E3325AD5289 Invoice settlement,670977.15,SALES,CUST-D2312CDC,BR-19466BFEFC,BRANCH
2026-02-17 04:29:35,2026-02-17,0.00,452.26,RECEIPT,GL-A0CFD9D34303 NEFT transfer,671429.41,SUPPLIER,CUST-19E16099,BR-58360980B9,RTGS
2026-02-17 04:52:42,2026-02-17,27143.29,0.00,CHARGEBACK,GL-340F6D26B9A6 Vendor payout,644286.12,SUPPLIER,CUST-BDB78044,BR-1FA44A803C,NETBANKING
2026-02-17 05:29:25,2026-02-17,22332.99,0.00,PAYMENT,GL-6C208522EAD9 Vendor payout,621953.13,SALES,CUST-8D96E135,BR-8F4B566A5A,NETBANKING
2026-02-17 06:10:55,2026-02-17,9852.66,0.00,TRANSFER,GL-2AC4FCE25F98 Vendor payout,612100.47,SUPPLIER,CUST-656DE585,BR-A55E5C7648,BRANCH
2026-02-17 06:52:17,2026-02-17,0.00,14679.13,CHARGEBACK,GL-122ED23F0C34 UPI transfer,626779.60,REFUND,CUST-943B2F3B,BR-600058CC4B,MOBILE
2026-02-17 07:33:24,2026-02-17,0.00,20557.91,TRANSFER,GL-CDC54AA3DEF1 NEFT transfer,647337.51,SALARY,CUST-04475FD5,BR-4B73F54E30,MOBILE
2026-02-17 08:16:51,2026-02-17,20931.52,0.00,TRANSFER,GL-B80098CDF503 NEFT transfer,626405.99,SALES,CUST-472A7184,BR-2759326396,MOBILE
2026-02-17 08:38:39,2026-02-17,0.00,27144.58,TRANSFER,GL-37FDB23388C7 Vendor payout,653550.57,SUPPLIER,CUST-19DB9311,BR-A368E4FA67,BRANCH
2026-02-17 09:16:12,2026-02-17,0.00,14934.75,RECEIPT,GL-0310401B8EB5 NEFT transfer,668485.32,SALES,CUST-18696419,BR-9ED5B6E2F8,RTGS
2026-02-17 10:11:58,2026-02-17,0.00,17259.09,CHARGEBACK,GL-F67BB98C2753 Customer collection,685744.41,SALES,CUST-43012058,BR-43870C05F8,NETBANKING
2026-02-17 11:09:49,2026-02-17,0.00,27355.25,PAYMENT,GL-51C7F081710A Invoice settlement,713099.66,SALES,CUST-89D9736C,BR-C2FF83F738,NETBANKING
2026-02-17 11:50:50,2026-02-17,0.00,7652.80,TRANSFER,GL-774BBF72BC91 Invoice settlement,720752.46,REFUND,CUST-0C980A97,BR-C5865260F5,NETBANKING
2026-02-17 12:21:57,2026-02-17,7251.15,0.00,RECEIPT,GL-B1102E5120BF Vendor payout,713501.31,SALARY,CUST-905C09BB,BR-7BB54DBB9A,NETBANKING
2026-02-17 12:41:53,2026-02-17,0.00,19757.27,TRANSFER,GL-1B1EF4FE3DCE Vendor payout,733258.58,SALARY,CUST-7CF1AB53,BR-5DE7EA0B63,RTGS
2026-02-17 13:36:36,2026-02-17,9464.16,0.00,CHARGEBACK,GL-898D2CB447E5 Customer collection,723794.42,SUPPLIER,CUST-1E7768E0,BR-DECDE868D9,RTGS
2026-02-17 14:07:29,2026-02-17,0.00,11310.94,CHARGEBACK,GL-D61E30C4A225 NEFT transfer,735105.36,SALES,CUST-F682CC21,BR-3A230CECE1,NETBANKING
2026-02-17 14:27:23,2026-02-17,0.00,18916.04,CHARGEBACK,GL-A06A27582946 Customer collection,754021.40,SALARY,CUST-A71D16F5,BR-ABB68CA59F,NETBANKING
2026-02-17 14:57:32,2026-02-17,0.00,27684.25,RECEIPT,GL-673B811AC135 Vendor payout,781705.65,SALES,CUST-BDEB8468,BR-AB528C0197,BRANCH
2026-02-17 15:17:49,2026-02-17,24568.51,0.00,RECEIPT,GL-6179BDFBC265 Customer collection,757137.14,REFUND,CUST-F53DA773,BR-B8FFDE9445,BRANCH
2026-02-17 15:37:19,2026-02-17,0.00,20402.97,RECEIPT,GL-C1D08C4C5FA9 Vendor payout,777540.11,REFUND,CUST-007608F0,BR-5B72EFB802,RTGS
2026-02-17 16:13:58,2026-02-17,0.00,21612.22,TRANSFER,GL-C0C1B44E686F Vendor payout,799152.33,SUPPLIER,CUST-811BA115,BR-1FEFD43C76,NETBANKING
2026-02-17 16:44:20,2026-02-17,19937.76,0.00,PAYMENT,GL-69E246CAB0AA NEFT transfer,779214.57,SALARY,CUST-70C3D9F3,BR-810125861A,NETBANKING
2026-02-17 17:05:35,2026-02-17,8637.20,0.00,TRANSFER,GL-48AE0715AD2C Vendor payout,770577.37,SALES,CUST-107BBD30,BR-D35F6DBC5D,NETBANKING
2026-02-17 17:53:47,2026-02-17,24034.55,0.00,RECEIPT,GL-5FABCEC234A3 Invoice settlement,746542.82,SALARY,CUST-06C28E12,BR-57759454A4,MOBILE
2026-02-17 18:35:02,2026-02-17,0.00,12966.68,RECEIPT,GL-3DD494CFD76A UPI transfer,759509.50,REFUND,CUST-B6E2A7FF,BR-B5EFDAED85,NETBANKING
2026-02-17 18:52:56,2026-02-17,11957.25,0.00,CHARGEBACK,GL-9ED8C0A9CB11 Invoice settlement,747552.25,REFUND,CUST-4FE52908,BR-5355E29195,RTGS
2026-02-17 19:17:39,2026-02-17,0.00,19692.55,TRANSFER,GL-2795B345A7A5 UPI transfer,767244.80,SUPPLIER,CUST-4FFB5B31,BR-85A6528D6D,BRANCH
2026-02-17 19:50:36,2026-02-17,4067.26,0.00,CHARGEBACK,GL-E9ED5F5AFFD4 Vendor payout,763177.54,SALARY,CUST-D17DC541,BR-4FC66F997A,MOBILE
2026-02-17 20:38:03,2026-02-17,9928.96,0.00,RECEIPT,GL-8184BAF2D61A NEFT transfer,753248.58,SALARY,CUST-64AAE212,BR-60136D183A,MOBILE
2026-02-17 21:03:33,2026-02-17,11788.75,0.00,TRANSFER,GL-EE486C6A7490 UPI transfer,741459.83,SUPPLIER,CUST-4673904C,BR-3C5DB33990,MOBILE
2026-02-17 21:29:46,2026-02-17,4773.03,0.00,RECEIPT,GL-29A0C628917C UPI transfer,736686.80,REFUND,CUST-56F34440,BR-582482B0DB,NETBANKING
2026-02-17 22:12:06,2026-02-17,0.00,4962.44,CHARGEBACK,GL-A7426ED8DD8E Vendor payout,741649.24,SUPPLIER,CUST-46396AD4,BR-0ECB5411C5,BRANCH
2026-02-17 22:46:19,2026-02-17,18037.45,0.00,CHARGEBACK,GL-62C6A1650E20 NEFT transfer,723611.79,SALARY,CUST-F011153F,BR-29381D8103,RTGS
2026-02-17 23:31:44,2026-02-17,0.00,8588.48,TRANSFER,GL-9DA65DAF6EA6 Invoice settlement,732200.27,REFUND,CUST-6B5654EB,BR-80461C1496,MOBILE
2026-02-17 23:55:09,2026-02-17,711.96,0.00,PAYMENT,GL-B105E4A37CCB Vendor payout,731488.31,SUPPLIER,CUST-9F15E488,BR-3B29C38C82,BRANCH
2026-02-18 00:40:11,2026-02-18,0.00,9044.52,TRANSFER,GL-1A02F1018B3D NEFT transfer,740532.83,SALARY,CUST-90F828A2,BR-88645D436A,MOBILE
2026-02-18 01:02:39,2026-02-18,0.00,14732.93,CHARGEBACK,GL-095B34BFADBF UPI transfer,755265.76,SALES,CUST-40EC788A,BR-406812469B,NETBANKING
2026-02-18 01:44:23,2026-02-18,26313.85,0.00,PAYMENT,GL-40AA243DF66D Invoice settlement,728951.91,SALARY,CUST-2EE29D68,BR-4902C7BCE3,MOBILE
2026-02-18 02:20:41,2026-02-18,0.00,1692.52,PAYMENT,GL-D43A91B158B8 Vendor payout,730644.43,REFUND,CUST-B2161337,BR-012EE06F55,NETBANKING
2026-02-18 03:09:44,2026-02-18,0.00,15565.32,CHARGEBACK,GL-A2617433598F UPI transfer,746209.75,SALARY,CUST-0C301111,BR-550D92CAEE,BRANCH
2026-02-18 03:45:30,2026-02-18,0.00,18129.97,PAYMENT,GL-87330AD9FA72 UPI transfer,764339.72,SALARY,CUST-E6334500,BR-1E113F5C0F,BRANCH
2026-02-18 04:41:51,2026-02-18,2218.23,0.00,CHARGEBACK,GL-1F8BB43B610E Invoice settlement,762121.49,SUPPLIER,CUST-059AB5EE,BR-70D7947FE9,NETBANKING
2026-02-18 05:29:20,2026-02-18,0.00,5335.46,RECEIPT,GL-F690C367A876 Invoice settlement,767456.95,SALARY,CUST-421BDA8F,BR-163876125A,BRANCH
2026-02-18 06:20:50,2026-02-18,17037.52,0.00,PAYMENT,GL-4872C1EB42E6 NEFT transfer,750419.43,SALES,CUST-26A835B2,BR-8A021FF842,RTGS
2026-02-18 06:37:55,2026-02-18,24238.55,0.00,TRANSFER,GL-F77B0127A8FF UPI transfer,726180.88,SALES,CUST-0BE1F188,BR-3E1ED4E047,RTGS
2026-02-18 07:21:30,2026-02-18,0.00,21842.18,PAYMENT,GL-6A3A089BFC66 UPI transfer,748023.06,REFUND,CUST-DA2C62AC,BR-F21B0D6907,BRANCH
2026-02-18 07:37:15,2026-02-18,0.00,14092.84,CHARGEBACK,GL-3733B92B9395 NEFT transfer,762115.90,SALES,CUST-8A9313B6,BR-7351D22D82,MOBILE
2026-02-18 08:19:14,2026-02-18,0.00,4294.38,RECEIPT,GL-279807B45ABE NEFT transfer,766410.28,SUPPLIER,CUST-10506156,BR-0A773292AA,BRANCH
2026-02-18 09:05:39,2026-02-18,0.00,7573.47,TRANSFER,GL-5E2B5FF24112 Invoice settlement,773983.75,SUPPLIER,CUST-AF8B7542,BR-7060D6E49B,NETBANKING
2026-02-18 09:43:02,2026-02-18,7843.55,0.00,RECEIPT,GL-C323FBC4F0DB Invoice settlement,766140.20,SALARY,CUST-58AA4CA5,BR-648F4FB7DA,NETBANKING
2026-02-18 10:41:31,2026-02-18,0.00,14252.31,PAYMENT,GL-67A782FFDC50 UPI transfer,780392.51,REFUND,CUST-0E1B97E7,BR-D549D773D5,RTGS
2026-02-18 10:57:46,2026-02-18,0.00,18887.72,TRANSFER,GL-EFAF0CDE4D4B NEFT transfer,799280.23,SALARY,CUST-FCBB8CF9,BR-963F9B4233,BRANCH
2026-02-18 11:47:55,2026-02-18,21688.47,0.00,RECEIPT,GL-99DD5B558C2A Invoice settlement,777591.76,SUPPLIER,CUST-645B3F41,BR-400F3CB774,NETBANKING
2026-02-18 12:09:27,2026-02-18,0.00,16931.72,RECEIPT,GL-09E9F4068785 Customer collection,794523.48,SUPPLIER,CUST-37FE0C7B,BR-41C378A798,RTGS
2026-02-18 12:40:56,2026-02-18,0.00,26051.36,CHARGEBACK,GL-990365AFF291 Vendor payout,820574.84,SUPPLIER,CUST-6CBF3C02,BR-FA3DCA6315,MOBILE
2026-02-18 13:23:34,2026-02-18,27387.64,0.00,CHARGEBACK,GL-919EE77092AA NEFT transfer,793187.20,REFUND,CUST-264C5DB9,BR-ADDFD773C6,BRANCH
2026-02-18 13:41:52,2026-02-18,0.00,19899.03,CHARGEBACK,GL-8A7DA71454FA Vendor payout,813086.23,SALES,CUST-EFC9A63A,BR-A4EC56E745,BRANCH
2026-02-18 14:28:39,2026-02-18,0.00,17663.40,PAYMENT,GL-EAFD073475FD Invoice settlement,830749.63,SALES,CUST-FA77C669,BR-85CD87C175,BRANCH
2026-02-18 14:49:55,2026-02-18,784.46,0.00,TRANSFER,GL-E2750DF3B371 Invoice settlement,829965.17,SUPPLIER,CUST-9D8FF5DA,BR-0AB10621D4,BRANCH
2026-02-18 15:24:36,2026-02-18,214.64,0.00,PAYMENT,GL-68D856CF0D32 Invoice settlement,829750.53,SUPPLIER,CUST-2B5C5539,BR-795D25B66A,BRANCH
2026-02-18 16:23:25,2026-02-18,8868.42,0.00,TRANSFER,GL-7D0CB12179C2 Vendor payout,820882.11,SALARY,CUST-E3D08852,BR-D004483A11,BRANCH
2026-02-18 17:17:50,2026-02-18,13969.45,0.00,CHARGEBACK,GL-8B9C609181B3 Customer collection,806912.66,SALES,CUST-17BE3507,BR-37B3D92EBE,NETBANKING
2026-02-18 17:53:47,2026-02-18,0.00,15676.35,PAYMENT,GL-CEC4ABB1B90D NEFT transfer,822589.01,SALARY,CUST-11363A46,BR-11922A54B2,RTGS
2026-02-18 18:10:44,2026-02-18,0.00,18952.19,PAYMENT,GL-771BEEFE3743 Vendor payout,841541.20,SALARY,CUST-82C89F87,BR-900ED63A14,MOBILE
2026-02-18 18:30:08,2026-02-18,0.00,26397.31,TRANSFER,GL-41DBBA1270FB NEFT transfer,867938.51,SUPPLIER,CUST-DCAB4D64,BR-91FD2A5177,BRANCH
2026-02-18 18:54:33,2026-02-18,0.00,20472.26,RECEIPT,GL-39094FE86333 Customer collection,888410.77,REFUND,CUST-8C8C95E7,BR-FFC4DC2904,MOBILE
2026-02-18 19:24:21,2026-02-18,11900.22,0.00,RECEIPT,GL-22CC3544BBF9 Customer collection,876510.55,REFUND,CUST-29709FCC,BR-21EFF89F42,NETBANKING
2026-02-18 20:21:44,2026-02-18,17996.90,0.00,TRANSFER,GL-E981B4B5725B UPI transfer,858513.65,REFUND,CUST-A42FA263,BR-E5C843C26D,NETBANKING
2026-02-18 21:09:10,2026-02-18,21947.61,0.00,RECEIPT,GL-1F1E22E26BA9 NEFT transfer,836566.04,SALES,CUST-8CFE85F9,BR-E132B43B81,BRANCH
2026-02-18 21:48:19,2026-02-18,0.00,2309.77,RECEIPT,GL-38FC29A94146 Customer collection,838875.81,SALARY,CUST-8178A1AC,BR-99DCA1156E,NETBANKING
2026-02-18 22:11:10,2026-02-18,0.00,12521.16,RECEIPT,GL-AEF704F697DA UPI transfer,851396.97,SALARY,CUST-73F53445,BR-F5527D5BA9,NETBANKING
2026-02-18 22:51:40,2026-02-18,402.08,0.00,RECEIPT,GL-2E4225B1BEE8 Invoice settlement,850994.89,REFUND,CUST-132EA91F,BR-67E9FB0E2B,RTGS
2026-02-18 23:31:24,2026-02-18,11787.27,0.00,TRANSFER,GL-059643496768 Customer collection,839207.62,REFUND,CUST-5DF01B0C,BR-80B5056664,MOBILE
2026-02-19 00:03:34,2026-02-19,0.00,13085.57,CHARGEBACK,GL-A9976A10D09E Vendor payout,852293.19,SUPPLIER,CUST-08F939DF,BR-A78B116D02,NETBANKING
2026-02-19 00:55:33,2026-02-19,26753.81,0.00,TRANSFER,GL-A0F230F2E5CB UPI transfer,825539.38,REFUND,CUST-53C00CBE,BR-4B64E1F7B7,MOBILE
2026-02-19 01:12:08,2026-02-19,0.00,16182.12,CHARGEBACK,GL-275DAE88E867 Customer collection,841721.50,SALES,CUST-CB20821F,BR-E781C5AF4B,NETBANKING
2026-02-19 02:03:08,2026-02-19,0.00,7248.55,PAYMENT,GL-3F5164E28A8B Invoice settlement,848970.05,SALARY,CUST-640D80AC,BR-9EADA12688,RTGS
2026-02-19 02:48:31,2026-02-19,0.00,3850.64,TRANSFER,GL-4BA10E1269D2 Customer collection,852820.69,REFUND,CUST-1C39C7F0,BR-320BD2ACCF,NETBANKING
2026-02-19 03:16:08,2026-02-19,12789.97,0.00,TRANSFER,GL-5A3065CCF7FF Customer collection,840030.72,SUPPLIER,CUST-8FAD6A89,BR-0A10527F62,RTGS
2026-02-19 03:39:08,2026-02-19,0.00,12825.17,RECEIPT,GL-DDA209EDFF7C NEFT transfer,852855.89,SUPPLIER,CUST-1CE6E73D,BR-203F7B7407,BRANCH
2026-02-19 04:24:03,2026-02-19,0.00,5510.66,CHARGEBACK,GL-F7B8155727FC Invoice settlement,858366.55,SALES,CUST-8EE7BAF1,BR-17DECEAA19,RTGS
2026-02-19 05:03:29,2026-02-19,0.00,27585.30,RECEIPT,GL-4F405CCE7187 Customer collection,885951.85,SUPPLIER,CUST-292AF9BB,BR-9004287071,MOBILE
2026-02-19 05:20:20,2026-02-19,0.00,19224.61,RECEIPT,GL-C755F670D0F3 UPI transfer,905176.46,SALARY,CUST-48E7A30B,BR-9C95C17BEA,BRANCH
2026-02-19 06:15:13,2026-02-19,2796.85,0.00,TRANSFER,GL-FBAF6E16705C UPI transfer,902379.61,SUPPLIER,CUST-94CAB5D6,BR-045F82E8C8,BRANCH
2026-02-19 06:55:13,2026-02-19,24678.80,0.00,TRANSFER,GL-D3510C34E746 Vendor payout,877700.81,SALARY,CUST-BE83E299,BR-CDD05AD4AB,RTGS
2026-02-19 07:36:20,2026-02-19,0.00,26293.24,RECEIPT,GL-489CE4CB9AA7 Customer collection,903994.05,SUPPLIER,CUST-9FC46B30,BR-4419158487,RTGS
2026-02-19 08:26:45,2026-02-19,455.58,0.00,TRANSFER,GL-CBE55857F735 UPI transfer,903538.47,SALARY,CUST-8524A79D,BR-17A8DDDDAD,RTGS
2026-02-19 09:16:56,2026-02-19,0.00,26445.66,CHARGEBACK,GL-88B25187601B UPI transfer,929984.13,SALARY,CUST-75A9FE68,BR-B875E4D72B,MOBILE
2026-02-19 10:12:11,2026-02-19,10316.75,0.00,RECEIPT,GL-52F7EB773F79 Customer collection,919667.38,SUPPLIER,CUST-45B6C51F,BR-CC4BA1BC58,RTGS
2026-02-19 10:47:53,2026-02-19,0.00,9768.67,TRANSFER,GL-844948DD4D09 Customer collection,929436.05,REFUND,CUST-EBCE0AC7,BR-FAFEE705D7,MOBILE
2026-02-19 11:18:59,2026-02-19,0.00,16054.13,PAYMENT,GL-86041F4B9F6C Invoice settlement,945490.18,SUPPLIER,CUST-6CEB9601,BR-198A31B075,MOBILE
2026-02-19 11:59:30,2026-02-19,0.00,23328.20,TRANSFER,GL-188714B2B9FE Customer collection,968818.38,SALES,CUST-F5C2CEB3,BR-D57ADA68D0,BRANCH
2026-02-19 12:55:18,2026-02-19,4262.03,0.00,CHARGEBACK,GL-F6EAFD1785FE Customer collection,964556.35,SUPPLIER,CUST-1DD5E433,BR-4D4B1AB775,RTGS
2026-02-19 13:18:20,2026-02-19,24756.00,0.00,TRANSFER,GL-3F6AF5D9FF0F UPI transfer,939800.35,REFUND,CUST-9340ADF2,BR-5A2B097FBE,MOBILE
2026-02-19 13:47:36,2026-02-19,0.00,585.05,TRANSFER,GL-07CA150FEE36 UPI transfer,940385.40,SALARY,CUST-740F3E83,BR-7F3E199A77,NETBANKING
2026-02-19 14:19:36,2026-02-19,14885.04,0.00,TRANSFER,GL-867F50759C79 Vendor payout,925500.36,SALARY,CUST-60209DB3,BR-6210EC5422,MOBILE
2026-02-19 15:09:21,2026-02-19,0.00,12427.42,PAYMENT,GL-FBC92C333E4D NEFT transfer,937927.78,SALARY,CUST-8855E8EB,BR-E65C3ED312,BRANCH
2026-02-19 15:46:54,2026-02-19,0.00,17036.57,TRANSFER,GL-A1AA565B056E Invoice settlement,954964.35,SALARY,CUST-98006A9F,BR-DEC5FC821C,BRANCH
2026-02-19 16:24:59,2026-02-19,0.00,17090.95,RECEIPT,GL-E93B4A09C7F7 Customer collection,972055.30,REFUND,CUST-1594EB88,BR-93A9C8EE41,RTGS
2026-02-19 17:00:31,2026-02-19,0.00,15634.52,PAYMENT,GL-FB0DE6D0A666 Customer collection,987689.82,REFUND,CUST-67AF76EB,BR-DEDF469E08,MOBILE
2026-02-19 17:17:03,2026-02-19,0.00,11335.04,CHARGEBACK,GL-A60BD49A6E8F UPI transfer,999024.86,SUPPLIER,CUST-7124BB58,BR-9BE522C2F2,MOBILE
2026-02-19 18:02:28,2026-02-19,0.00,1196.50,CHARGEBACK,GL-DAFB55DD22C6 NEFT transfer,1000221.36,SALARY,CUST-B4588899,BR-A5CA25643A,BRANCH
2026-02-19 18:39:33,2026-02-19,6649.72,0.00,RECEIPT,GL-895B9F50724E Invoice settlement,993571.64,SUPPLIER,CUST-C858F3A1,BR-08874DEF9A,MOBILE
2026-02-19 19:04:45,2026-02-19,0.00,2868.59,RECEIPT,GL-778DE85C3416 Invoice settlement,996440.23,SALARY,CUST-6F13ED3E,BR-671C99F4FB,BRANCH
2026-02-19 19:24:29,2026-02-19,0.00,5270.27,PAYMENT,GL-EA30449D269F Invoice settlement,1001710.50,SALES,CUST-7309BD38,BR-CED120E015,MOBILE
2026-02-19 20:17:59,2026-02-19,0.00,23426.63,TRANSFER,GL-44E842844A99 Invoice settlement,1025137.13,SALARY,CUST-8C0CFFFD,BR-9680E59007,NETBANKING
2026-02-19 21:03:44,2026-02-19,0.00,23608.45,PAYMENT,GL-A5329231078A UPI transfer,1048745.58,REFUND,CUST-18644B3B,BR-3426874C95,MOBILE
2026-02-19 21:37:33,2026-02-19,25399.05,0.00,CHARGEBACK,GL-C3075DF8E552 Customer collection,1023346.53,SALARY,CUST-89DA4BEA,BR-31D136A368,RTGS
2026-02-19 22:27:44,2026-02-19,0.00,20702.25,CHARGEBACK,GL-7B86E35513BC UPI transfer,1044048.78,REFUND,CUST-D10660D4,BR-5474AA76A5,MOBILE
2026-02-19 23:02:14,2026-02-19,1100.64,0.00,CHARGEBACK,GL-F66A1754E735 Vendor payout,1042948.14,SALES,CUST-0EE8B65E,BR-D78DC49A06,NETBANKING
2026-02-19 23:23:10,2026-02-19,20380.89,0.00,RECEIPT,GL-D8AC9E63998B UPI transfer,1022567.25,SALARY,CUST-E52799C4,BR-710D918EDC,NETBANKING
2026-02-19 23:58:56,2026-02-19,0.00,4729.90,TRANSFER,GL-727AB56550F8 Customer collection,1027297.15,SALES,CUST-8AB910F6,BR-F5F5E31491,NETBANKING
2026-02-20 00:14:59,2026-02-20,12547.02,0.00,RECEIPT,GL-2F5D91BCFA38 Invoice settlement,1014750.13,SUPPLIER,CUST-F19DF016,BR-142FF29576,MOBILE
2026-02-20 00:49:32,2026-02-20,4607.70,0.00,TRANSFER,GL-12DD73C0C2E6 NEFT transfer,1010142.43,REFUND,CUST-4D16B0F6,BR-11FBC6D285,BRANCH
2026-02-20 01:32:56,2026-02-20,23549.57,0.00,RECEIPT,GL-E69446E149BE Customer collection,986592.86,REFUND,CUST-40E359C2,BR-73F8AA56C4,MOBILE
2026-02-20 02:18:39,2026-02-20,0.00,2200.57,CHARGEBACK,GL-D3F6827B60F9 Customer collection,988793.43,SALES,CUST-BF64ADFF,BR-457095C1C3,BRANCH
